Event Name,Event Time,Location,Club,Image URL,Event URL,Description,Host Organizations,First Host Org,Perks,Categories,Start Time,End Time
Festival| Sakura Matsuri: Cherry Blossom Festival,"Sunday, April 27 at 12:00PM EDT",Charles B. Wang Center,Charles B. Wang Center,https://se-images.campuslabs.com/clink/images/6383d3a6-3acc-4441-b97c-ba6074997d104f35b378-7e37-49ae-857d-b90cbaed03cd.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10863637,"Sunday, April 27, 2025 at 12:00 PM – 5:00 PM (Rain or Shine)Charles B. Wang Center
Admission:$30 (General)$20 (Students/Seniors)$10 (Children ages 6–12)Free for children aged 5 and under
Buy tickets here
Admission includes all film viewings, workshops, and theater presentations.
Welcome spring to Long Island with the blooming ofsakura(cherry blossoms), the sounds oftaikodrums, and a wondrous array of Japanese cultural exhibits at the Wang Center! The Wang Center will provide many exciting activities, includingkotoplays, Japanese traditional dances, martial arts demonstrations, bonsai workshops, calligraphy workshops,ikebanaflower arrangement, tea workshops, manga drawing, origami paper folding, kimono dress-ups, and cosplay (costumed role-play of a Japanese manga character) for all ages. Please join us in your favorite manga character costume!
This festival is co-produced by the Japan Center at Stony Brook University and the Ryu Shu Kan Japanese Arts Center and supported by AARP Long Island.",No organizations found,No organizations found,Credit,"Arts & Crafts, Performance, Asian, Pacific Islander, Desi American Heritage Month","Sunday, April 27 2025 at 12:00 PMEDTto","Sunday, April 27 2025 at 5:00 PMEDT"
Queer and Asian Affinity Group,"Sunday, April 27 at 4:00PM EDT",LGBTQ* Center,LGBTQ* Services,https://se-images.campuslabs.com/clink/images/a98a27fb-dbf9-4f32-a6f0-b74d75657b48a72a9805-3986-4af5-a144-53a49a071aa6.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11043499,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
New York International Auto Show Trip,"Sunday, April 27 at 9:30AM EDT","429 11th Ave, New York, NY 10001",Student Engagement & Activities,https://se-images.campuslabs.com/clink/images/2b707b11-e1b9-4ce0-81d8-8da0526eaa2e8074e8f9-7217-42e4-9d82-b3bf7c1d4072.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10719777,"Join us for a trip to theNew York Auto Showon Sunday, April 27th, 2025.
A ticket for this trip will include round-trip transportation to NYC and 1 ticket to the Auto Show.
The bus will pick up students from Stony Brook Union at 10 am and depart the city around 4:00 pm.
There will be time to explore around the city before departure.
All students must utilize the provided transportation to & from unless approved by the trip chaperone the day of.Failure to do so may result in suspension from future off-campus trips.
Tickets for undergraduate students are $15 and $20 for graduate students.
Tickets go on sale, on Monday, April 7th at 9 am.
Click here to buy tickets!
Tickets are non-transferable and non-refundable. Failure to attend the event after registration may result in suspension from future off-campus trips.
If you have any questions, please emailbeyondthebrook@stonybrook.edu",Student Engagement & Activities,Student Engagement & Activities,Credit,Beyond the Brook- Off Campus Trips,"Sunday, April 27 2025 at 9:30 AMEDTto","Sunday, April 27 2025 at 6:00 PMEDT"
The Solve It Squad,"Sunday, April 27 at 4:00PM EDT",Staller Theatre 1,Pocket Theatre,https://se-images.campuslabs.com/clink/images/fbd0854d-4bfa-4056-9af0-456c1e684b09057c67d8-4867-4a80-822f-cc62c570b6d2.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11071417,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Competitive Dodgeball Club Practice,"Sunday, April 27 at 4:30PM EDT",Campus Recreation Center Wood Court #3,Dodgeball Club,https://se-images.campuslabs.com/clink/images/63c7e11f-1220-48fa-894c-3e681c613d58500f2362-e6ae-45cf-8bde-31e9173e546d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971359,"Join us in the Rec Center Wood Courts for an open competitive practice to improve your skills and work towards traveling to compete in intercollegiate tournaments with official rules!

*Competitive practices are open to all interested players of any gender or skill level but are more intense and focused. Find our regular practices for more casual and fun dodgeball!",Dodgeball Club,Dodgeball Club,Credit,Sporting/Athletic Program,"Sunday, April 27 2025 at 4:30 PMEDTto","Sunday, April 27 2025 at 6:00 PMEDT"
Sunday Catholic Mass,"Sunday, April 27 at 5:00PM EDT",Union Ballroom,Catholic Campus Ministries,https://se-images.campuslabs.com/clink/images/110a3480-5e68-4096-8e4a-d90bb5cd3e9f8b1ae471-0aa0-4e17-97cd-3ac4126b921c.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10185819,Join Catholic Campus Ministry for Sunday Mass at 5pm.,Catholic Campus Ministries,Catholic Campus Ministries,Credit,Religious Service / Celebration,"Sunday, April 27 2025 at 5:00 PMEDTto","Sunday, April 27 2025 at 6:00 PMEDT"
High C's Sunday Rehearsals,"Sunday, April 27 at 4:00PM EDT",SAC Rehearsal Space,High Cs,https://se-images.campuslabs.com/clink/images/54aed101-98bc-4da5-9db9-d17a4f6debcccaece2c9-5417-49ad-bb39-9d2456271b3e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10827838,Weekly rehearsal for the High C's TTBB a cappella group to practice their repertoire.,High Cs,High Cs,Credit,No categories found,"Sunday, April 27 2025 at 4:00 PMEDTto","Sunday, April 27 2025 at 7:00 PMEDT"
Sunday Volleyball Club Practice,"Sunday, April 27 at 6:00PM EDT",Campus Recreation Center Wood Courts 2/3,Volleyball Club at SBU,https://se-images.campuslabs.com/clink/images/3084dfd0-6f59-4384-8d3a-5c61366dee7095f6c114-7f50-41c0-bc9c-005f81d35fdb.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971415,"Come and play Volleyball with practices hosted by the Volleyball Club at the Campus Recreational Center! Every practice, we will be focusing on different aspects of the game, such as serve receive, attacking, setting, blocking, defense, game play, etc. Experienced players can come to refine their skills and beginner players can learn something new!
For specific information such as what is being taught on a specific day, unexpected cancellations, changes in plans (such as tryouts, clinics, or tournaments happening instead), etc, please follow our instagram @sbuvballor join our groupme chat linked in our instagram’s linktree.
Please show up in athletic attire!",No organizations found,No organizations found,Credit,No categories found,"Sunday, April 27 2025 at 6:00 PMEDTto","Sunday, April 27 2025 at 7:30 PMEDT"
KBS Dance Team Sunday Practice,"Sunday, April 27 at 6:00PM EDT",UNION L03-01,KBS Dance Team,N/A,https://stonybrook.campuslabs.com/engage/event/10685419,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
CASB: China Night,"Sunday, April 27 at 6:30PM EDT",SAC Auditorium,Chinese Association at Stony Brook ,https://se-images.campuslabs.com/clink/images/d129f8bc-e919-4c60-b92d-57f0df0864812c223869-7067-411f-a3a6-d30b38120a64.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11071167,‧˚₊꒷ଓ ʚ𖦹ɞ CHINA NIGHT 2024 ʚ𖦹ɞ ˚₊꒷︶ଓ⑅ April 27th⑅ 6:00 - 10:00 PM⑅ SAC Auditorium,No organizations found,No organizations found,"Free Stuff, Credit",No categories found,"Sunday, April 27 2025 at 6:30 PMEDTto","Sunday, April 27 2025 at 10:30 PMEDT"
Tea and Talk,"Monday, April 28 at 12:30PM EDT",SAC 303,Russian Corner,https://se-images.campuslabs.com/clink/images/c7fe70b6-afd3-40d0-950a-75a2d53057a0247243c2-3860-4af3-8042-afc475f77aea.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11077724,"Come by during campus lifetime hours to improve your Russian language skills with our e-board, or if you're interested in learning, we will hold casual Russian language learning lectures for all interested members. Enjoy a nice cup of chai (tea) while you chat and/or learn!",Russian Corner,Russian Corner,"Free Food, Credit",No categories found,"Monday, April 28 2025 at 12:30 PMEDTto","Monday, April 28 2025 at 1:30 PMEDT"
Stud-Tea Sessions With Tau Beta Pi,"Monday, April 28 at 12:30PM EDT",LIBRRY W4540,Tau Beta Pi The Engineering Honor Society,https://se-images.campuslabs.com/clink/images/02f512cd-38d2-484a-a858-0459a7ef1c0f7aa22bbe-a3a1-4241-8a31-272048eb6c1b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11099791,Come join Tau Beta Pi for a weekly study session at the Melville Library!,Tau Beta Pi The Engineering Honor Society,Tau Beta Pi The Engineering Honor Society,Credit,No categories found,"Monday, April 28 2025 at 12:30 PMEDTto","Monday, April 28 2025 at 1:30 PMEDT"
Beta Alpha Psi Meditation Workshop,"Monday, April 28 at 12:30PM EDT",Harriman Hall 108,Beta Alpha Psi at Stony Brook University,N/A,https://stonybrook.campuslabs.com/engage/event/10992801,Students will be able to learn methods of meditation.,Beta Alpha Psi at Stony Brook University,Beta Alpha Psi at Stony Brook University,Credit,No categories found,"Monday, April 28 2025 at 12:30 PMEDTto","Monday, April 28 2025 at 1:30 PMEDT"
Pani Puri Party,"Monday, April 28 at 12:30PM EDT",SAC LOBBY,Taandava,https://se-images.campuslabs.com/clink/images/c060751c-0312-4200-bf85-36f1991f07d00e5eccbd-d79a-4a24-bdcf-b0ef68373faa.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10932493,We will selling a popular indian snack known as Pani Puri.,Taandava,Taandava,Credit,No categories found,"Monday, April 28 2025 at 12:30 PMEDTto","Monday, April 28 2025 at 2:00 PMEDT"
SF4M GBM!,"Monday, April 28 at 1:00PM EDT",Student Union L06-08,Science Fiction Forum,https://se-images.campuslabs.com/clink/images/3efd913d-0359-4b1f-bece-d73992369d722d401bee-e2a5-4ed2-81c8-6c95b3b77938.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11007488,"The Science Fiction Forums weekly general body meeting! Come on down to see how we run, and stay after to hang out with all of our members!",Science Fiction Forum,Science Fiction Forum,Credit,No categories found,"Monday, April 28 2025 at 1:00 PMEDTto","Monday, April 28 2025 at 2:00 PMEDT"
Graduate Badminton - Club Hours,"Monday, April 28 at 3:00PM EDT",MAC Courts,Graduate Badminton Union,https://se-images.campuslabs.com/clink/images/5d730f2c-3bf1-425c-8a79-dc80bd5dbbcbd38b27ea-6d33-48ca-8d54-ea59b3e1a641.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11063754,"NEW TO BADMINTON? Don't worry, join Graduate Badminton Union's weekly club timing. Meet new friends and improve your badminton skills. Sports wear is recommended. Please visit 30 minutes ahead during the net setup.
Club Hours
Location:MAC Courts (Basement of REC)",Graduate Badminton Union,Graduate Badminton Union,Credit,Sporting/Athletic Program,"Monday, April 28 2025 at 3:00 PMEDTto","Monday, April 28 2025 at 4:30 PMEDT"
Figure Skating Off-Ice Practice,"Monday, April 28 at 3:30PM EDT",Campus Recreation Center Multipurpose Room,Figure Skating Club at Stony Brook University,https://se-images.campuslabs.com/clink/images/e4e170eb-845d-410c-9281-edfdf699f16dba1b101d-8070-4b70-bdbb-fad3e5448463.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11032920,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Spring Flow Practice 1,"Monday, April 28 at 5:00PM EDT",Union Rehearsal Space,Flow at SBU,N/A,https://stonybrook.campuslabs.com/engage/event/10931652,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Queer and Crafts Affinity Group,"Monday, April 28 at 5:00PM EDT",LGBTQ* Center,LGBTQ* Services,https://se-images.campuslabs.com/clink/images/5e9fdbdf-95fc-40a3-a992-6a7c78cd4abe7d211ee8-3d9f-429a-b2c3-f5b3bbaefde5.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11051927,"Come join LGBTQ* Services every Monday from 5 to 6:30PM for a different craft each week!
The LGBTQ* Center is located above West Side Dining.

Affinity groups are not meant as a replacement for counseling services. This space is NOT open for research or observation.
Please contact LGBTQ* Services at lgbtqservices@stonybrook.edu or (631) 632-1690 for any accessibility needs or concerns.",LGBTQ* Services,LGBTQ* Services,Credit,No categories found,"Monday, April 28 2025 at 5:00 PMEDTto","Monday, April 28 2025 at 6:30 PMEDT"
General Body Meeting,"Monday, April 28 at 7:00PM EDT",Humanities Building,College Socialists,N/A,https://stonybrook.campuslabs.com/engage/event/10957401,"The General Body Meeting for the College Socialists of Stony Brook University! Subject matter for each meeting can vary from general political advocacy, and political education, to campus activism. Come on right in!",College Socialists,College Socialists,Credit,"Social Action, Disability/Ability Awareness, Civic Engagement","Monday, April 28 2025 at 7:00 PMEDTto","Monday, April 28 2025 at 7:50 PMEDT"
UNICEF at SBU GBM,"Monday, April 28 at 7:00PM EDT",Frey Hall 201,UNICEF at SBU,https://se-images.campuslabs.com/clink/images/2c145621-272b-46b4-9670-2f0d98e1ce23bb6c0233-e3fd-421a-8551-76d9028b0ce6.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10990274,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Embroidery at SBU: GBM,"Monday, April 28 at 7:00PM EDT",Library N3063,Embroidery at SBU,N/A,https://stonybrook.campuslabs.com/engage/event/11040626,"Come by to work on your very own embroidery project. Personal fabric items are welcome, provided supplies are limited.",Embroidery at SBU,Embroidery at SBU,Credit,No categories found,"Monday, April 28 2025 at 7:00 PMEDTto","Monday, April 28 2025 at 7:50 PMEDT"
Cat Network Spring GBM,"Monday, April 28 at 7:00PM EDT",SAC 302,Cat Network,N/A,https://stonybrook.campuslabs.com/engage/event/10231925,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
PPGA E-Board Meeting,"Monday, April 28 at 7:00PM EDT",Union 203-11,Planned Parenthood Generation Action at Stony Brook University,https://se-images.campuslabs.com/clink/images/4b8ac7c4-ae2c-4f7d-8d2b-e8fa8b77f97716176846-5437-4d50-9519-c111f8ff3815.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10957366,"Planned Parenthood Generation Action executive board meeting to discuss upcoming GBMs, events, etc.!",Planned Parenthood Generation Action at Stony Brook University,Planned Parenthood Generation Action at Stony Brook University,Credit,No categories found,"Monday, April 28 2025 at 7:00 PMEDTto","Monday, April 28 2025 at 7:50 PMEDT"
ASBO GBM,"Monday, April 28 at 7:00PM EDT",Frey 309,Alternative Spring Break Outreach,https://se-images.campuslabs.com/clink/images/24db683b-b77b-45d7-9d53-85e789b9f5f7d28a72f8-4a85-4e4d-89b6-2315696920dc.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10943872,"Please join us for our weekly spring general body meetings. We will discuss our spring break trip plans and learn about the amazing things volunteering has to offer. Here, you will meet like-minded people who enjoy helping others and making friends along the way. And when our spring break trip is over there will still be a lot of fun things to do during our meetings!",Alternative Spring Break Outreach,Alternative Spring Break Outreach,Credit,No categories found,"Monday, April 28 2025 at 7:00 PMEDTto","Monday, April 28 2025 at 8:00 PMEDT"
